,date,text,topic,sentiment
39,2021-11-24 23:53:35+00:00,"#Beyonce is single handedly sending the world into #WorldWar3 as if causing #Covid19 isn't enough now she plays nations against each other #Illuminati I'll destroy you 
#Russia #China #MiddleEast dont play into her hands #UsArmy #UnitedNations  #TheyWontSurviveTheTruth",o,n
40,2021-11-24 23:53:28+00:00,"Brazil/Brésil:Update/Balance:2 Nov:CPI #COVID19:🚩
Opposition Senate Leader Randolfe Rodrigues just confirmed that the ICC Hague Prosecutor has agreed to receive him, for the purpose of delivering the Rapporteur's  report on Génocide - in which Bolsonaro has been accused.
GB👇🏼F: https://t.co/JnGiXhfciF",p,ne
41,2021-11-24 23:53:25+00:00,"I UNDERSTAND THAT YOU MISS YOUR FAMILY, BUT WHY TRAVEL TO A DIFFERENT STATE WHICH IS DOING SO WELL WITH NO COVID CASES JUST TO START BRINGING THEM IN AGAIN.
I DON'T UNDERSTAND WHY PEOPLE CAN'T JUST STAY PUT FOR A LITTLE WHILE UNTIL IT SETTLES DOWN.
#COVID19 #Australia",o,n
42,2021-11-24 23:53:18+00:00,"#Corona Info for #USA:
New Cases: 91753
Today Recovery: 49886
Today Deaths: 1356
Total Active Cases: 9382193
Total Cases: 48944337
Total Recovery: 38764240
Total Deaths: 797904
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram.",s,ne
43,2021-11-24 23:53:09+00:00,"Vist Excelsior High School on Saturday November 27, 2021 and #GetVaccinated at the #COVID19 Vaccination Blitz. 

#GetBackLife

@christufton
@julietcuthbert https://t.co/65c7m6f8mV",v,p
44,2021-11-24 23:53:06+00:00,Covid-19 NSW: Email shows NSW Health official’s plea for Sydney lockdown https://t.co/qXACKxwX7U via @newscomauHQ #auspol #qldpol #nswpol #vicpol #COVID19,m,ne
45,2021-11-24 23:53:02+00:00,"Cases: 259,363,018 (+0) 
Deaths: 5,173,611 (+466) 
Recovered: 0 (+0) 
Active Cases: 259,363,018 (100%)
Completed Cases: 5,173,611 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
46,2021-11-24 23:52:56+00:00,"Health expert yesterday looking at coloured Covid map of Europe: ""So far, southern #Europe and France are largely spared the 5th #COVID19 surge.""

Me (in response to her blind optimism re: France): So far but don't bank on it ...

Today: ⬇️

*being a skeptic aworks in a pandemic* https://t.co/2uwnChXJ2D",s,n
47,2021-11-24 23:52:54+00:00,Oh good. We are now getting  international traction in the scientific community for shite #COVID19 public health advice. https://t.co/BYbR6dpjqV,o,n
48,2021-11-24 23:52:47+00:00,"The boyfriend and myself got boosted together today. We decided on such in hopes for a combined 10g.
#Boosted #COVID19",v,p
49,2021-11-24 23:52:45+00:00,"CMF Global Risk 
ON DEMAND SAFE TRAVEL SOLUTIONS IN LATIN AMERICA
Web: https://t.co/tBAfcZiJbM 

#latinamerica #covid19 #coronavirus #pandemic #security #bodyguard #executiveprotection #intelligence #transportation #travel #hospitality #concierge #vacation #tourism #wellness https://t.co/yGdVG81t7D",t,ne
50,2021-11-24 23:52:37+00:00,"🇺🇸#US it’s pretty obvious in a month, by the #Christmas 2021, there would be at least 800,000 people in total who died from #COVID19, if not more. The current 5th #Covid surge is accelerating, just in time for the #Thanksgiving.",o,n
51,2021-11-24 23:52:17+00:00,We are all trying to do the best for our children to keep them #COVID19 free. It doesn't make me wrong or a bad mother if I believe my children are better off in school any more than it doesn't make you wrong or a bad parent for keeping them at home. The parent shaming has to end,o,ne
52,2021-11-24 23:52:08+00:00,US State Population Distribution by County  For ID   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/rrMREVD4zV,s,ne
53,2021-11-24 23:51:55+00:00,"Why isn't the government giving Aboriginal people #novavax considering it only takes one shot instead of 4+?

Nothing about the government #COVID19 plan makes any sense from a health perspective - only a $$$ perspective.",p,n
54,2021-11-24 23:51:16+00:00,good breaking rules have consequences #covid https://t.co/DMsrkRxi04,v,p
55,2021-11-24 23:51:16+00:00,"@stephenasmith is RIGHT #JerryJones an employer is CORRECT! He cut a 20M check to #amaricooper for performance,for availability &amp; to be part of a TEAM: #DallasCowboys NOT to miss games due to #Covid protocol which would be less impactful on games if #vaccinated !
BOTTOM LINE https://t.co/fKn1Y0VpaC",v,p
56,2021-11-24 23:51:03+00:00,"Cases: 259,363,018 (+27,414) 
Deaths: 5,173,145 (+0) 
Recovered: 0 (+0) 
Active Cases: 259,363,018 (100%)
Completed Cases: 5,173,145 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
57,2021-11-24 23:51:02+00:00,"Dr. Sonali Chaturvedi (@ItsSonaliC) and a team in the @Weinberger_Lab have a TIP for preventing #COVID19: a Therapeutic Interfering Particle (TIP) that reduces viral load by competing for replication machinery.

Paper: https://t.co/9xJlQYCx8q
Discussion: https://t.co/zdE2vmKj50 https://t.co/1i48b9fH47",r,ne
58,2021-11-24 23:50:53+00:00,Now if people would just get #Vaccinated - it would be so much better. https://t.co/lIKS4rahw9,v,p
59,2021-11-24 23:50:43+00:00,#fact : We shouldn’t be surprised that conspiracy theorists are using 5G to explain the new coronavirus. #coronavirus #moronavirus #covidiots #covid19 https://t.co/IdQhuhuDZu,o,n
60,2021-11-24 23:50:42+00:00,"With many people paying $150-$200 to get a doctor signed medical #COVID19 waiver; the environment is ripe for doctors to turn blind eye, and collect an enormous financial windfall. 

Good 🧵 … on on such rural medical practice. https://t.co/HIdRDE8Z1H",o,n
61,2021-11-24 23:50:36+00:00,"#houseoflords #PolicingBill 

""Serious annoyance"" can't be legally defined, says @GreenJennyJones. 

In the early days of #Covid19 wrongful arrests and convictions arose from lack of government clarity.

There's no excuse to be so careless with this Bill",p,n
62,2021-11-24 23:50:30+00:00,SOS Call From An Aborigine Community - Videos - https://t.co/0DO8NEKzpk #covid #vaccines #aborigine #Australia #government  https://t.co/kO0oAndE1b,p,ne
63,2021-11-24 23:50:29+00:00,https://t.co/tsu4Tm9clk IT WAS A 2 MONTH COVER UP. UNTIL THE VIDEO WAS LEAKS. #BLM #COVID19 #AhmaudArberyTrial @GOP @FoxNews @MotherJones,p,n
64,2021-11-24 23:50:02+00:00,#AHRQ's HCUP Visualization of Inpatient Trends in #COVID-19 and Other Conditions now includes new data from 2020 and 2021. Access state-specific monthly inpatient stay trends and compare patient and stay characteristics https://t.co/oyjx7K2g0y https://t.co/3XtO35ZEIa,s,ne
65,2021-11-24 23:49:54+00:00,US State Population Distribution by County  For HI   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/EGG2jRFWkS,s,ne
66,2021-11-24 23:49:51+00:00,"AUSTRALIAN ARMY BEGINS TRANSFERRING COVID-POSITIVE CASES, CONTACTS TO QUARANTINE CAMPS: THIS WORLD HAS GONE MAD! WHEN WILL THIS CRAZINESS STOP??? #COVID19 #Covid #coronadebat #coronapas #viral #BreakingNews https://t.co/lTL52lM1tL",o,n
67,2021-11-24 23:49:40+00:00,"Surprisingly today at the hospital they DIDN'T ask if I'd had the #vaccine; they just asked if I'd been tested for #COVID and luckily for the procedure I had oxygen by nasal prongs so I could breathe under my stupid #mask.
#Scamdemic #tyranny #resist #NewWorldOrder #Fascism",m,n
68,2021-11-24 23:49:35+00:00,"Mom is reading #Covid side affects.

Uncle is denying they all even had Covid.

#FoxNews is the only thing on the TV all day. 

And they’ve all suggested moving to more “Free” places to live because masks are being mandated. 

And I’m over here #Vaccinated and free 👏🏻👏🏻👏🏻",v,p
69,2021-11-24 23:49:33+00:00,"COVID-19 booster helps vast majority of cancer patients
#COVID19 #CovidVaccine @NYCHealthSystem @nycHealthy @MontefioreNYC @NYCMayorsOffice #healthcare #Health #Cancer @AmericanCancer 

https://t.co/1kXZ0cDPwM https://t.co/jxFsX530eq",v,p
70,2021-11-24 23:49:29+00:00,"@fawnedof .
Dr. Ruben on FDA Meeting To Discuss Covid-19 Vaccines For 5 TO 12 Year-Old Children 
""We're never gonna learn about how safe the vaccine is until we start giving it."" 
.
#Pfizer
.
https://t.co/FNlxBhAV9Q",v,ne
71,2021-11-24 23:49:25+00:00,"Just looked online and how sad, the #HmongNewYear celebration in #StPaul is off again this year due to #COVID19. Every year always coincided with big weekend of hockey for @mnwild but was great to see everyone in St Paul at the same time.",m,n
72,2021-11-24 23:49:24+00:00,"Unbiased medical headlines. 

#Minnesota #covid #covid19 #hcw #hcws #healthcare #icu #intensivecare #nationalguard #dod #medical #mednews #google #manifesto #vaccinemandates #vaccines #slovakia #lockdown #GermanyCovid #vaccine #mandates #medicalnews #covidnews #dailynews #news https://t.co/Kn4Goe2DWF",a,ne
73,2021-11-24 23:49:17+00:00,"@KPateontheHill @joypathall There was never a better time in #Canada 🍁🐢👣 to #LiftPeopleUp out of real-world #Poverty 🍴⛺💧👀 than when #Covid19 😷💉 came to stay. #PWD #Seniors #LTC #Youth #Unhoused have received more Promises - more Strategies &amp; Zero Action.👀

Now is when #ChangeMatters 👣🐢🍁🍴🏡",p,p
74,2021-11-24 23:49:09+00:00,"This God forsaking place...why do I live here?  All the crazy shit happens in Florida..
#DeathSantis #Florida #COVID19 https://t.co/bl4wyINq6C",p,n
75,2021-11-24 23:49:00+00:00,"Now is the time to get your #flu shot. The flu can be a serious virus and spreads when you are around others, just like #COVID19. School and community flu clinics can be found at https://t.co/8kCyWXZPKq. https://t.co/BOLcWhfcEC",v,p
76,2021-11-24 23:48:52+00:00,"What's your #Covid mindset?
#Masks are important in the right context.
#Vaccination is vital unless medical advice says otherwise
#familySafe #friendsSafe #COVIDsafe @sahealth @sagovau",m,p
77,2021-11-24 23:48:48+00:00,Can Benadryl &amp; Milk Treat COVID-19? https://t.co/h48zeSt9hY #covid #news,r,ne
78,2021-11-24 23:48:36+00:00,4ELEGANTLY #style #love #usa #paris #fashion #store #london #luxury #beauty #madrid #covid19 #kids #clothes #shose https://t.co/e9MpX5Z8yI,a,ne
79,2021-11-24 23:48:21+00:00,"@Malarndirri19 has a message about #COVID19 If you're concerned about mob in the NT, please watch. https://t.co/UPCzXkzaec",a,ne
80,2021-11-24 23:48:01+00:00,US State Population Distribution by County  For HI   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/AjZEQ1Xwym,s,ne
81,2021-11-24 23:48:00+00:00,Thank you to @EastValleyCHC in Pomona for giving me a tour of your facilities and for providing #COVID19 vaccines to our community. All adults are now eligible to receive a booster shot - schedule yours ASAP to prepare for the holiday season. https://t.co/SBzhvvC8hu,v,p
82,2021-11-24 23:47:48+00:00,"New Balance Cushioning Running Chocolate - Womens Shoes - https://t.co/mc266rz0qA

#COVID-19 #ladies #shoes #skincare #women #stayhome https://t.co/wWPwZ7SALx",a,ne
83,2021-11-24 23:47:36+00:00,"Ralph is enjoying a multi-year stretch of sobriety.  But before his sobriety began, he spent 43 years using alcohol, being drunk all throughout the time he spent in the Navy, attempting https://t.co/ILqT8X7tG4 #soberaf #recoveryposse #covid #odaat",a,ne
84,2021-11-24 23:47:30+00:00,Why are we still caring about cases if most are vaccinated? Start talking about treatment instead of prevention #covid-19 #TimeToMoveOn https://t.co/MQd8MWWFst,o,ne
85,2021-11-24 23:47:10+00:00,"BC #Covid19 numbers

322 cases
9 deaths

Fraser 100
VCH 50
Island 42
Interior 86
North 44

318 in hospital, 109 in ICU

Vaccine rates
91% age 12+ with one dose
87.4% with 2 doses

#BCpoli #BCed #Nanaimo @YYJ #YVR",s,ne
86,2021-11-24 23:47:09+00:00,"@brianlilley @erinotoole @JustinTrudeau IPSOS Priorities 4 #Canada PPL
No.1 for #Canadians Cost of Living
No. 2 #COVID19 
No. 3 #healthcare 
No. 6 Climate

@liberal_party helps very few vs ALL 100% 
I know PPL have raised 3 kids beyond 20yrs where is there money. This should only be for low wage NOT RICH PPL

#cdnpoli",p,n
87,2021-11-24 23:47:05+00:00,"Now this is a good way of putting it to perspective!!

What do you think? 🤔

#Covid #Covid_19 #CovidVaccine #COVID19Vaccine #COVID19dk #COVID19France #greenpass https://t.co/U03y97yBjS https://t.co/WpzSDh0qrz",v,p
88,2021-11-24 23:47:02+00:00,"@morganisawizard IP Patents = Profit posturing

i #6372224 #Pfizer  (SEE date)
ii #7,750,123 
iii #7151163 
iv #9193780 B2  
v #7279327 b2 
vi #7220852 〄

W₩W•🔪 🗡 irus $earch

@Cernovich @Google Deep State of collusion #Flexner #ReporteCOVID19 💉",s,ne
89,2021-11-24 23:46:59+00:00,"YG entertainment announced that blackpink Lisa got covid-19 Let's pray for her fast recovery the rest of the members are waiting for the results
#BLACKPINK #LISA #rosé #JENNIE #JISOO #COVID19 https://t.co/rYJnOtxMVL",a,ne
90,2021-11-24 23:46:55+00:00,"Someone inform the Queen; February is not long enough.

#COVID19
#UBI #StayHome #remotelearning/#digitallearning 
#EssentialWorkers (remember those?)

https://t.co/UabVte6GvF",o,n
91,2021-11-24 23:46:35+00:00,"Project manager @hktuyet shares her experience during the #pandemic working across pathogen genomics programs and #COVID19 activities, including managing #AusTrakka and the establishment of a national #SARSCoV2 #genomics data sharing and analysis framework
https://t.co/iKJX2vOjo5",r,ne
92,2021-11-24 23:46:33+00:00,"#COVID19
Groundbreaking video!!

#NoVaccinePassportsAnywhere

https://t.co/2rFptNXepc",a,ne
93,2021-11-24 23:46:28+00:00,"People.. the future looks extremely dark. Others are waking up, but very slowly. The grip of medically unforced communism is growing tighter each day and we cannot let it go any further. It is time to raise our voices beyond Twitter, we have to stamp this evil out now! #COVID19",o,n
94,2021-11-24 23:46:18+00:00,"63% UK COVID Hospitalizations Vaccinated &amp; COVID Jab Can Induce Immune Suppression 50% Of The Time
https://t.co/PK4nYyFnlU #TheDailyWrapUp #COVID19 #Vaccines #Cancer #ImmuneSuppression #PandemicOfTheInjected",v,n
95,2021-11-24 23:46:17+00:00,"First, we study and mess with #covid in a lab to help protect us in the future.  

Virus escapes and kills millions. 

Now, #NASA wants to redirect an #asteroid in space to help protect us in the future. #DARTMission 

Maybe I’m just cynical but I have a bad feeling about this.",o,n
96,2021-11-24 23:46:12+00:00,"if #condoms barely stop [ #STD ] #stds like #AIDS 
#MasksDontWork against #COVID19  #coronavirus
#masks #dontwork against #viruses https://t.co/Wk2uZ4ZABU",m,n
97,2021-11-24 23:46:12+00:00,US State Population Distribution by County  For GA   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/DzbpQehdWi,s,ne
98,2021-11-24 23:46:10+00:00,"@GavinNewsom You released all those criminals during the pandemic and now people are dying because of that

Murder theft and crime has gone up 70% 

#GavinNewsom #Biden #COVID19 #guilty #losAngeles #GRAMMYs https://t.co/KElX1iHFkD",p,n
99,2021-11-24 23:45:52+00:00,@CNN @carrie4beto So get #vaccinated and save lives,v,p
100,2021-11-24 23:45:41+00:00,"@GovRonDeSantis An autocrat protecting a few MAGA &amp; donors because he thinks that’s the way to be re-elected. 

BTW, Ron DeSantis has betrayed Donald Trump to fulfill his own ambition.

Most people in #Florida knows DeSantis is toxic, especially the families of the more than 60,000 #COVID19 dead",p,n
101,2021-11-24 23:45:29+00:00,Risk for #stillbirth was higher (double) in deliveries with #COVID19 (1.26% compared to 0.64% in women without Covid19) describes  #HeatherMason in #medicalnews. https://t.co/z793Mst3Gc,r,ne
102,2021-11-24 23:45:05+00:00,"Excerpts from @NCBI article: Media and politicians have cast doubt on Chinese reported data on #COVID19 cases as Chinese confirmed infections match the distribution expected in Benford’s Law and are similar to that seen in the US &amp; Italy. 
https://t.co/CYHBpXBAyy
#dataprotection https://t.co/dwZwmsjjrO",s,ne
103,2021-11-24 23:45:01+00:00,""" #ScienceForum #SouthAfrica 2021 will provide #scientists, #researchers, #academics, #business ppl &amp; the general public w/a platform to discuss pressing #global &amp; local challenges including #COVID19,  #ClimateCrisis, &amp; the sustainable supply of energy and water."" #PublicHealth https://t.co/ggqWjkBUMO",a,ne
104,2021-11-24 23:45:00+00:00,"Can real people from #india please tweet me true &amp; current #Covid19 info in ur country,  also if U R living in #Africa #Italy my head feels like it's going to burst I just want to hear from the people what do you see with your own eyes, what do doctors &amp; others tell u",s,ne
105,2021-11-24 23:45:00+00:00,"#Kansas Governor to Sign Bill That Makes Businesses Allow Broad Exemptions to #COVID19 #Vaccine Requirements.
https://t.co/MlxKU489pN",p,ne
106,2021-11-24 23:44:52+00:00,"@abcmelbourne In comparison, the U.S. state of Indiana, similar in population size to Victoria, has a 7-day average of 3163 new #COVID19 cases and 32 new deaths per day--53 deaths just yesterday. That's with a 51% vax rate. So you're still in better shape than the Yanks.",s,p
107,2021-11-24 23:44:48+00:00,"This is up there with the best of Stephen Donnelly for pure horse dung lies. #covid19

https://t.co/fwD2dlBfQj",p,n
108,2021-11-24 23:44:48+00:00,1 thing law makers have demonstrated pretty uniformly as a result of #COVID19 is how imperative it is to trust science when human lives are at stake. So why are judges and da's allowed to blatantly ignore mental health? Miniscule amnt treatment in CDCr #JudicialAccountability4All https://t.co/fftH2quapi,o,n
109,2021-11-24 23:44:38+00:00,"You are good just the way you are
#COVID19 can break you https://t.co/Mh4QRUDK3Q",a,ne
110,2021-11-24 23:44:37+00:00,"Work in progress #8 #24

https://t.co/LUe76hSh5y

#lakers #lakernation #art #charlottenc #artist #vogel #westbrook #blackfriday #kobe #mambaday #details #Entrepreneur #artdetailing #drawing #lebron #NBA #COVID19 #lakerforlife #business #artbuyers https://t.co/Yb7uLnNG26",a,ne
111,2021-11-24 23:44:18+00:00,Great to see the @LRH_Hospital PHU #COVID19 vaccination unit at the Carry on Cafe in Morwell today. #accessiblevaccination https://t.co/CobmrMTlaU,v,p
112,2021-11-24 23:44:02+00:00,LitCovid:  Post-COVID-19 psychosis: Cotard's syndrome and potentially high risk of harm and self-harm in a first-onset acute and transient psychotic disorder after resolution of COVID-19 pneumonia.: {'title':… https://t.co/Amg0tfBgSX #covid19 #SARSCOV2 #coronavirus,r,ne
